base,x,y
5.0,-4.843185307179617,NaN
5.0,-4.833185307179617,NaN
5.0,-4.823185307179617,NaN
5.0,-4.813185307179618,NaN
5.0,-4.803185307179618,NaN
5.0,-4.793185307179618,NaN
5.0,-4.783185307179618,NaN
5.0,-4.773185307179618,NaN
5.0,-4.763185307179619,NaN
5.0,-4.753185307179619,NaN
5.0,-4.743185307179619,NaN
5.0,-4.733185307179619,NaN
5.0,-4.7231853071796195,NaN
5.0,-4.71318530717962,NaN
5.0,-4.70318530717962,NaN
5.0,-4.69318530717962,NaN
5.0,-4.68318530717962,NaN
5.0,-4.6731853071796206,NaN
5.0,-4.663185307179621,NaN
5.0,-4.653185307179621,NaN
5.0,-4.643185307179621,NaN
5.0,-4.633185307179621,NaN
5.0,-4.623185307179622,NaN
5.0,-4.613185307179622,NaN
5.0,-4.603185307179622,NaN
5.0,-4.593185307179622,NaN
5.0,-4.5831853071796225,NaN
5.0,-4.573185307179623,NaN
5.0,-4.563185307179623,NaN
5.0,-4.553185307179623,NaN
5.0,-4.543185307179623,NaN
5.0,-4.5331853071796235,NaN
5.0,-4.523185307179624,NaN
5.0,-4.513185307179624,NaN
5.0,-4.503185307179624,NaN
5.0,-4.493185307179624,NaN
5.0,-4.483185307179625,NaN
5.0,-4.473185307179625,NaN
5.0,-4.463185307179625,NaN
5.0,-4.453185307179625,NaN
5.0,-4.4431853071796255,NaN
5.0,-4.433185307179626,NaN
5.0,-4.423185307179626,NaN
5.0,-4.413185307179626,NaN
5.0,-4.403185307179626,NaN
5.0,-4.3931853071796265,NaN
5.0,-4.383185307179627,NaN
5.0,-4.373185307179627,NaN
5.0,-4.363185307179627,NaN
5.0,-4.353185307179627,NaN
5.0,-4.343185307179628,NaN
5.0,-4.333185307179628,NaN
5.0,-4.323185307179628,NaN
5.0,-4.313185307179628,NaN
5.0,-4.303185307179628,NaN
5.0,-4.293185307179629,NaN
5.0,-4.283185307179629,NaN
5.0,-4.273185307179629,NaN
5.0,-4.263185307179629,NaN
5.0,-4.2531853071796295,NaN
5.0,-4.24318530717963,NaN
5.0,-4.23318530717963,NaN
5.0,-4.22318530717963,NaN
5.0,-4.21318530717963,NaN
5.0,-4.203185307179631,NaN
5.0,-4.193185307179631,NaN
5.0,-4.183185307179631,NaN
5.0,-4.173185307179631,NaN
5.0,-4.163185307179631,NaN
5.0,-4.153185307179632,NaN
5.0,-4.143185307179632,NaN
5.0,-4.133185307179632,NaN
5.0,-4.123185307179632,NaN
5.0,-4.1131853071796325,NaN
5.0,-4.103185307179633,NaN
5.0,-4.093185307179633,NaN
5.0,-4.083185307179633,NaN
5.0,-4.073185307179633,NaN
5.0,-4.0631853071796336,NaN
5.0,-4.053185307179634,NaN
5.0,-4.043185307179634,NaN
5.0,-4.033185307179634,NaN
5.0,-4.023185307179634,NaN
5.0,-4.013185307179635,NaN
5.0,-4.003185307179635,NaN
5.0,-3.993185307179635,NaN
5.0,-3.9831853071796353,NaN
5.0,-3.9731853071796355,NaN
5.0,-3.9631853071796357,NaN
5.0,-3.953185307179636,NaN
5.0,-3.943185307179636,NaN
5.0,-3.9331853071796363,NaN
5.0,-3.9231853071796365,NaN
5.0,-3.9131853071796368,NaN
5.0,-3.903185307179637,NaN
5.0,-3.893185307179637,NaN
5.0,-3.8831853071796374,NaN
5.0,-3.8731853071796376,NaN
5.0,-3.863185307179638,NaN
5.0,-3.853185307179638,NaN
5.0,-3.8431853071796382,NaN
5.0,-3.8331853071796385,NaN
5.0,-3.8231853071796387,NaN
5.0,-3.813185307179639,NaN
5.0,-3.803185307179639,NaN
5.0,-3.7931853071796393,NaN
5.0,-3.7831853071796395,NaN
5.0,-3.7731853071796397,NaN
5.0,-3.76318530717964,NaN
5.0,-3.75318530717964,NaN
5.0,-3.7431853071796404,NaN
5.0,-3.7331853071796406,NaN
5.0,-3.723185307179641,NaN
5.0,-3.713185307179641,NaN
5.0,-3.7031853071796412,NaN
5.0,-3.6931853071796414,NaN
5.0,-3.6831853071796417,NaN
5.0,-3.673185307179642,NaN
5.0,-3.663185307179642,NaN
5.0,-3.6531853071796423,NaN
5.0,-3.6431853071796425,NaN
5.0,-3.6331853071796427,NaN
5.0,-3.623185307179643,NaN
5.0,-3.613185307179643,NaN
5.0,-3.6031853071796434,NaN
5.0,-3.5931853071796436,NaN
5.0,-3.583185307179644,NaN
5.0,-3.573185307179644,NaN
5.0,-3.563185307179644,NaN
5.0,-3.5531853071796444,NaN
5.0,-3.5431853071796446,NaN
5.0,-3.533185307179645,NaN
5.0,-3.523185307179645,NaN
5.0,-3.5131853071796453,NaN
5.0,-3.5031853071796455,NaN
5.0,-3.4931853071796457,NaN
5.0,-3.483185307179646,NaN
5.0,-3.473185307179646,NaN
5.0,-3.4631853071796463,NaN
5.0,-3.4531853071796466,NaN
5.0,-3.4431853071796468,NaN
5.0,-3.433185307179647,NaN
5.0,-3.423185307179647,NaN
5.0,-3.4131853071796474,NaN
5.0,-3.4031853071796476,NaN
5.0,-3.393185307179648,NaN
5.0,-3.383185307179648,NaN
5.0,-3.3731853071796483,NaN
5.0,-3.3631853071796485,NaN
5.0,-3.3531853071796487,NaN
5.0,-3.343185307179649,NaN
5.0,-3.333185307179649,NaN
5.0,-3.3231853071796493,NaN
5.0,-3.3131853071796495,NaN
5.0,-3.3031853071796498,NaN
5.0,-3.29318530717965,NaN
5.0,-3.28318530717965,NaN
5.0,-3.2731853071796504,NaN
5.0,-3.2631853071796506,NaN
5.0,-3.253185307179651,NaN
5.0,-3.243185307179651,NaN
5.0,-3.2331853071796512,NaN
5.0,-3.2231853071796515,NaN
5.0,-3.2131853071796517,NaN
5.0,-3.203185307179652,NaN
5.0,-3.193185307179652,NaN
5.0,-3.1831853071796523,NaN
5.0,-3.1731853071796525,NaN
5.0,-3.1631853071796527,NaN
5.0,-3.153185307179653,NaN
5.0,-3.143185307179653,NaN
5.0,-3.1331853071796534,NaN
5.0,-3.1231853071796536,NaN
5.0,-3.113185307179654,NaN
5.0,-3.103185307179654,NaN
5.0,-3.0931853071796542,NaN
5.0,-3.0831853071796544,NaN
5.0,-3.0731853071796547,NaN
5.0,-3.063185307179655,NaN
5.0,-3.053185307179655,NaN
5.0,-3.0431853071796553,NaN
5.0,-3.0331853071796555,NaN
5.0,-3.0231853071796557,NaN
5.0,-3.013185307179656,NaN
5.0,-3.003185307179656,NaN
5.0,-2.9931853071796564,NaN
5.0,-2.9831853071796566,NaN
5.0,-2.973185307179657,NaN
5.0,-2.963185307179657,NaN
5.0,-2.953185307179657,NaN
5.0,-2.9431853071796574,NaN
5.0,-2.9331853071796576,NaN
5.0,-2.923185307179658,NaN
5.0,-2.913185307179658,NaN
5.0,-2.9031853071796583,NaN
5.0,-2.8931853071796585,NaN
5.0,-2.8831853071796587,NaN
5.0,-2.873185307179659,NaN
5.0,-2.863185307179659,NaN
5.0,-2.8531853071796593,NaN
5.0,-2.8431853071796596,NaN
5.0,-2.8331853071796598,NaN
5.0,-2.82318530717966,NaN
5.0,-2.81318530717966,NaN
5.0,-2.8031853071796604,NaN
5.0,-2.7931853071796606,NaN
5.0,-2.783185307179661,NaN
5.0,-2.773185307179661,NaN
5.0,-2.7631853071796613,NaN
5.0,-2.7531853071796615,NaN
5.0,-2.7431853071796617,NaN
5.0,-2.733185307179662,NaN
5.0,-2.723185307179662,NaN
5.0,-2.7131853071796623,NaN
5.0,-2.7031853071796625,NaN
5.0,-2.6931853071796628,NaN
5.0,-2.683185307179663,NaN
5.0,-2.673185307179663,NaN
5.0,-2.6631853071796634,NaN
5.0,-2.6531853071796636,NaN
5.0,-2.643185307179664,NaN
5.0,-2.633185307179664,NaN
5.0,-2.6231853071796642,NaN
5.0,-2.6131853071796645,NaN
5.0,-2.6031853071796647,NaN
5.0,-2.593185307179665,NaN
5.0,-2.583185307179665,NaN
5.0,-2.5731853071796653,NaN
5.0,-2.5631853071796655,NaN
5.0,-2.5531853071796657,NaN
5.0,-2.543185307179666,NaN
5.0,-2.533185307179666,NaN
5.0,-2.5231853071796664,NaN
5.0,-2.5131853071796666,NaN
5.0,-2.503185307179667,NaN
5.0,-2.493185307179667,NaN
5.0,-2.4831853071796672,NaN
5.0,-2.4731853071796674,NaN
5.0,-2.4631853071796677,NaN
5.0,-2.453185307179668,NaN
5.0,-2.443185307179668,NaN
5.0,-2.4331853071796683,NaN
5.0,-2.4231853071796685,NaN
5.0,-2.4131853071796687,NaN
5.0,-2.403185307179669,NaN
5.0,-2.393185307179669,NaN
5.0,-2.3831853071796694,NaN
5.0,-2.3731853071796696,NaN
5.0,-2.36318530717967,NaN
5.0,-2.35318530717967,NaN
5.0,-2.34318530717967,NaN
5.0,-2.3331853071796704,NaN
5.0,-2.3231853071796706,NaN
5.0,-2.313185307179671,NaN
5.0,-2.303185307179671,NaN
5.0,-2.2931853071796713,NaN
5.0,-2.2831853071796715,NaN
5.0,-2.2731853071796717,NaN
5.0,-2.263185307179672,NaN
5.0,-2.253185307179672,NaN
5.0,-2.2431853071796723,NaN
5.0,-2.2331853071796726,NaN
5.0,-2.2231853071796728,NaN
5.0,-2.213185307179673,NaN
5.0,-2.203185307179673,NaN
5.0,-2.1931853071796734,NaN
5.0,-2.1831853071796736,NaN
5.0,-2.173185307179674,NaN
5.0,-2.163185307179674,NaN
5.0,-2.1531853071796743,NaN
5.0,-2.1431853071796745,NaN
5.0,-2.1331853071796747,NaN
5.0,-2.123185307179675,NaN
5.0,-2.113185307179675,NaN
5.0,-2.1031853071796753,NaN
5.0,-2.0931853071796755,NaN
5.0,-2.0831853071796758,NaN
5.0,-2.073185307179676,NaN
5.0,-2.063185307179676,NaN
5.0,-2.0531853071796764,NaN
5.0,-2.0431853071796766,NaN
5.0,-2.033185307179677,NaN
5.0,-2.023185307179677,NaN
5.0,-2.0131853071796773,NaN
5.0,-2.0031853071796775,NaN
5.0,-1.9931853071796775,NaN
5.0,-1.9831853071796774,NaN
5.0,-1.9731853071796774,NaN
5.0,-1.9631853071796774,NaN
5.0,-1.9531853071796774,NaN
5.0,-1.9431853071796774,NaN
5.0,-1.9331853071796774,NaN
5.0,-1.9231853071796774,NaN
5.0,-1.9131853071796774,NaN
5.0,-1.9031853071796774,NaN
5.0,-1.8931853071796774,NaN
5.0,-1.8831853071796774,NaN
5.0,-1.8731853071796774,NaN
5.0,-1.8631853071796773,NaN
5.0,-1.8531853071796773,NaN
5.0,-1.8431853071796773,NaN
5.0,-1.8331853071796773,NaN
5.0,-1.8231853071796773,NaN
5.0,-1.8131853071796773,NaN
5.0,-1.8031853071796773,NaN
5.0,-1.7931853071796773,NaN
5.0,-1.7831853071796773,NaN
5.0,-1.7731853071796773,NaN
5.0,-1.7631853071796773,NaN
5.0,-1.7531853071796772,NaN
5.0,-1.7431853071796772,NaN
5.0,-1.7331853071796772,NaN
5.0,-1.7231853071796772,NaN
5.0,-1.7131853071796772,NaN
5.0,-1.7031853071796772,NaN
5.0,-1.6931853071796772,NaN
5.0,-1.6831853071796772,NaN
5.0,-1.6731853071796772,NaN
5.0,-1.6631853071796772,NaN
5.0,-1.6531853071796772,NaN
5.0,-1.6431853071796771,NaN
5.0,-1.6331853071796771,NaN
5.0,-1.6231853071796771,NaN
5.0,-1.6131853071796771,NaN
5.0,-1.603185307179677,NaN
5.0,-1.593185307179677,NaN
5.0,-1.583185307179677,NaN
5.0,-1.573185307179677,NaN
5.0,-1.563185307179677,NaN
5.0,-1.553185307179677,NaN
5.0,-1.543185307179677,NaN
5.0,-1.533185307179677,NaN
5.0,-1.523185307179677,NaN
5.0,-1.513185307179677,NaN
5.0,-1.503185307179677,NaN
5.0,-1.493185307179677,NaN
5.0,-1.483185307179677,NaN
5.0,-1.473185307179677,NaN
5.0,-1.463185307179677,NaN
5.0,-1.453185307179677,NaN
5.0,-1.443185307179677,NaN
5.0,-1.433185307179677,NaN
5.0,-1.423185307179677,NaN
5.0,-1.413185307179677,NaN
5.0,-1.403185307179677,NaN
5.0,-1.393185307179677,NaN
5.0,-1.383185307179677,NaN
5.0,-1.373185307179677,NaN
5.0,-1.363185307179677,NaN
5.0,-1.3531853071796769,NaN
5.0,-1.3431853071796769,NaN
5.0,-1.3331853071796769,NaN
5.0,-1.3231853071796769,NaN
5.0,-1.3131853071796769,NaN
5.0,-1.3031853071796768,NaN
5.0,-1.2931853071796768,NaN
5.0,-1.2831853071796768,NaN
5.0,-1.2731853071796768,NaN
5.0,-1.2631853071796768,NaN
5.0,-1.2531853071796768,NaN
5.0,-1.2431853071796768,NaN
5.0,-1.2331853071796768,NaN
5.0,-1.2231853071796768,NaN
5.0,-1.2131853071796768,NaN
5.0,-1.2031853071796768,NaN
5.0,-1.1931853071796767,NaN
5.0,-1.1831853071796767,NaN
5.0,-1.1731853071796767,NaN
5.0,-1.1631853071796767,NaN
5.0,-1.1531853071796767,NaN
5.0,-1.1431853071796767,NaN
5.0,-1.1331853071796767,NaN
5.0,-1.1231853071796767,NaN
5.0,-1.1131853071796767,NaN
5.0,-1.1031853071796767,NaN
5.0,-1.0931853071796767,NaN
5.0,-1.0831853071796766,NaN
5.0,-1.0731853071796766,NaN
5.0,-1.0631853071796766,NaN
5.0,-1.0531853071796766,NaN
5.0,-1.0431853071796766,NaN
5.0,-1.0331853071796766,NaN
5.0,-1.0231853071796766,NaN
5.0,-1.0131853071796766,NaN
5.0,-1.0031853071796766,NaN
5.0,-0.9931853071796766,NaN
5.0,-0.9831853071796766,NaN
5.0,-0.9731853071796766,NaN
5.0,-0.9631853071796765,NaN
5.0,-0.9531853071796765,NaN
5.0,-0.9431853071796765,NaN
5.0,-0.9331853071796765,NaN
5.0,-0.9231853071796765,NaN
5.0,-0.9131853071796765,NaN
5.0,-0.9031853071796765,NaN
5.0,-0.8931853071796765,NaN
5.0,-0.8831853071796765,NaN
5.0,-0.8731853071796765,NaN
5.0,-0.8631853071796765,NaN
5.0,-0.8531853071796764,NaN
5.0,-0.8431853071796764,NaN
5.0,-0.8331853071796764,NaN
5.0,-0.8231853071796764,NaN
5.0,-0.8131853071796764,NaN
5.0,-0.8031853071796764,NaN
5.0,-0.7931853071796764,NaN
5.0,-0.7831853071796764,NaN
5.0,-0.7731853071796764,NaN
5.0,-0.7631853071796764,NaN
5.0,-0.7531853071796764,NaN
5.0,-0.7431853071796763,NaN
5.0,-0.7331853071796763,NaN
5.0,-0.7231853071796763,NaN
5.0,-0.7131853071796763,NaN
5.0,-0.7031853071796763,NaN
5.0,-0.6931853071796763,NaN
5.0,-0.6831853071796763,NaN
5.0,-0.6731853071796763,NaN
5.0,-0.6631853071796763,NaN
5.0,-0.6531853071796763,NaN
5.0,-0.6431853071796763,NaN
5.0,-0.6331853071796762,NaN
5.0,-0.6231853071796762,NaN
5.0,-0.6131853071796762,NaN
5.0,-0.6031853071796762,NaN
5.0,-0.5931853071796762,NaN
5.0,-0.5831853071796762,NaN
5.0,-0.5731853071796762,NaN
5.0,-0.5631853071796762,NaN
5.0,-0.5531853071796762,NaN
5.0,-0.5431853071796762,NaN
5.0,-0.5331853071796762,NaN
5.0,-0.5231853071796762,NaN
5.0,-0.5131853071796761,NaN
5.0,-0.5031853071796761,NaN
5.0,-0.4931853071796761,NaN
5.0,-0.4831853071796761,NaN
5.0,-0.4731853071796761,NaN
5.0,-0.4631853071796761,NaN
5.0,-0.4531853071796761,NaN
5.0,-0.4431853071796761,NaN
5.0,-0.43318530717967607,NaN
5.0,-0.42318530717967606,NaN
5.0,-0.41318530717967605,NaN
5.0,-0.40318530717967604,NaN
5.0,-0.39318530717967604,NaN
5.0,-0.383185307179676,NaN
5.0,-0.373185307179676,NaN
5.0,-0.363185307179676,NaN
5.0,-0.353185307179676,NaN
5.0,-0.343185307179676,NaN
5.0,-0.333185307179676,NaN
5.0,-0.323185307179676,NaN
5.0,-0.31318530717967596,NaN
5.0,-0.30318530717967596,NaN
5.0,-0.29318530717967595,NaN
5.0,-0.28318530717967594,NaN
5.0,-0.27318530717967593,NaN
5.0,-0.2631853071796759,NaN
5.0,-0.2531853071796759,NaN
5.0,-0.2431853071796759,NaN
5.0,-0.2331853071796759,NaN
5.0,-0.22318530717967588,NaN
5.0,-0.21318530717967588,NaN
5.0,-0.20318530717967587,NaN
5.0,-0.19318530717967586,NaN
5.0,-0.18318530717967585,NaN
5.0,-0.17318530717967584,NaN
5.0,-0.16318530717967583,NaN
5.0,-0.15318530717967582,NaN
5.0,-0.1431853071796758,NaN
5.0,-0.1331853071796758,NaN
5.0,-0.12318530717967581,NaN
5.0,-0.11318530717967581,NaN
5.0,-0.10318530717967582,NaN
5.0,-0.09318530717967582,NaN
5.0,-0.08318530717967583,NaN
5.0,-0.07318530717967583,NaN
5.0,-0.06318530717967584,NaN
5.0,-0.05318530717967584,NaN
5.0,-0.043185307179675836,NaN
5.0,-0.033185307179675834,NaN
5.0,-0.023185307179675832,NaN
5.0,-0.013185307179675832,NaN
5.0,-0.0031853071796758316,NaN
5.0,0.006814692820324169,-3.0995517884310133
5.0,0.01681469282032417,-2.5384652419310614
5.0,0.02681469282032417,-2.2484901555825108
5.0,0.03681469282032417,-2.0515598809744255
5.0,0.046814692820324175,-1.9022530490460217
5.0,0.05681469282032418,-1.7819639317147495
5.0,0.06681469282032418,-1.6812281165498209
5.0,0.07681469282032417,-1.5945687152855035
5.0,0.08681469282032417,-1.5185297802640527
5.0,0.09681469282032416,-1.4507900508895903
5.0,0.10681469282032416,-1.389714863440524
5.0,0.11681469282032415,-1.3341095081807697
5.0,0.12681469282032415,-1.2830742669603385
5.0,0.13681469282032416,-1.2359146386053292
5.0,0.14681469282032417,-1.192083314091046
5.0,0.15681469282032418,-1.1511413127099446
5.0,0.16681469282032418,-1.1127311545529535
5.0,0.1768146928203242,-1.0765578557943565
5.0,0.1868146928203242,-1.0423751596532629
5.0,0.1968146928203242,-1.0099753621763274
5.0,0.20681469282032422,-0.9791816622699535
5.0,0.21681469282032423,-0.9498423198503799
5.0,0.22681469282032424,-0.9218261323449655
5.0,0.23681469282032425,-0.8950188878895328
5.0,0.24681469282032426,-0.8693205526016802
5.0,0.25681469282032426,-0.8446430168372808
5.0,0.2668146928203243,-0.8209082722040986
5.0,0.2768146928203243,-0.798046924162835
5.0,0.2868146928203243,-0.7759969687079451
5.0,0.2968146928203243,-0.7547027787891317
5.0,0.3068146928203243,-0.734114258747763
5.0,0.3168146928203243,-0.7141861344168894
5.0,0.3268146928203243,-0.69487735357559
5.0,0.33681469282032434,-0.676150576791276
5.0,0.34681469282032434,-0.6579717427751023
5.0,0.35681469282032435,-0.6403096955361227
5.0,0.36681469282032436,-0.6231358630810679
5.0,0.37681469282032437,-0.60642397933795
5.0,0.3868146928203244,-0.5901498425081639
5.0,0.3968146928203244,-0.5742911042663582
5.0,0.4068146928203244,-0.5588270851999938
5.0,0.4168146928203244,-0.5437386126641457
5.0,0.4268146928203244,-0.5290078778620119
5.0,0.4368146928203244,-0.5146183094788457
5.0,0.44681469282032443,-0.5005544616205805
5.0,0.45681469282032444,-0.48680191415692653
5.0,0.46681469282032445,-0.47334718385685487
5.0,0.47681469282032446,-0.4601776449436297
5.0,0.48681469282032447,-0.4472814578960617
5.0,0.4968146928203245,-0.43464750548971715
5.0,0.5068146928203244,-0.4222653352122049
5.0,0.5168146928203244,-0.4101251073051403
5.0,0.5268146928203244,-0.39821754778565804
5.0,0.5368146928203245,-0.38653390588556125
5.0,0.5468146928203245,-0.37506591541878503
5.0,0.5568146928203245,-0.36380575964996803
5.0,0.5668146928203245,-0.3527460392901441
5.0,0.5768146928203245,-0.341879743291366
5.0,0.5868146928203245,-0.3312002221515722
5.0,0.5968146928203245,-0.3207011634751498
5.0,0.6068146928203245,-0.3103765695642707
5.0,0.6168146928203245,-0.30022073684180955
5.0,0.6268146928203245,-0.29022823692908445
5.0,0.6368146928203245,-0.2803938992212467
5.0,0.6468146928203246,-0.2707127948202901
5.0,0.6568146928203246,-0.26118022170069327
5.0,0.6668146928203246,-0.2517916909959285
5.0,0.6768146928203246,-0.24254291430571776
5.0,0.6868146928203246,-0.23342979193420038
5.0,0.6968146928203246,-0.2244484019782616
5.0,0.7068146928203246,-0.21559499019333545
5.0,0.7168146928203246,-0.20686596057113446
5.0,0.7268146928203246,-0.19825786657012556
5.0,0.7368146928203246,-0.18976740294522512
5.0,0.7468146928203246,-0.1813913981282445
5.0,0.7568146928203247,-0.17312680711512518
5.0,0.7668146928203247,-0.16497070482004617
5.0,0.7768146928203247,-0.15692027986010543
5.0,0.7868146928203247,-0.14897282873752865
5.0,0.7968146928203247,-0.14112575038927785
5.0,0.8068146928203247,-0.13337654107656732
5.0,0.8168146928203247,-0.12572278958915928
5.0,0.8268146928203247,-0.11816217274145854
5.0,0.8368146928203247,-0.11069245113935439
5.0,0.8468146928203247,-0.10331146519851146
5.0,0.8568146928203247,-0.09601713139639592
5.0,0.8668146928203248,-0.08880743874176446
5.0,0.8768146928203248,-0.08168044544664622
5.0,0.8868146928203248,-0.07463427578704121
5.0,0.8968146928203248,-0.06766711713963587
5.0,0.9068146928203248,-0.060777217182824486
5.0,0.9168146928203248,-0.05396288125122474
5.0,0.9268146928203248,-0.04722246983369467
5.0,0.9368146928203248,-0.04055439620561102
5.0,0.9468146928203248,-0.033957124186854856
5.0,0.9568146928203248,-0.02742916601757959
5.0,0.9668146928203248,-0.02096908034441354
5.0,0.9768146928203248,-0.01457547031027821
5.0,0.9868146928203249,-0.00824698174148989
5.0,0.9968146928203249,-0.001982301426259065
5.0,1.0068146928203248,0.004219844520886671
5.0,1.0168146928203248,0.010360692213852003
5.0,1.0268146928203248,0.016441441473641034
5.0,1.0368146928203248,0.02246325723536791
5.0,1.0468146928203248,0.028427270887737072
5.0,1.0568146928203248,0.03433458154884578
5.0,1.0668146928203248,0.04018625728190751
5.0,1.0768146928203248,0.04598333625425951
5.0,1.0868146928203248,0.051726827842800055
5.0,1.0968146928203248,0.05741771368879999
5.0,1.1068146928203249,0.06305694870484504
5.0,1.1168146928203249,0.06864546203649258
5.0,1.1268146928203249,0.07418415798106488
5.0,1.1368146928203249,0.0796739168658516
5.0,1.1468146928203249,0.0851155958878542
5.0,1.156814692820325,0.09051002991707559
5.0,1.166814692820325,0.09585803226523858
5.0,1.176814692820325,0.10116039542170224
5.0,1.186814692820325,0.10641789175824229
5.0,1.196814692820325,0.11163127420426303
5.0,1.206814692820325,0.11680127689391658
5.0,1.216814692820325,0.12192861578652121
5.0,1.226814692820325,0.12701398926158936
5.0,1.236814692820325,0.13205807868970204
5.0,1.246814692820325,0.13706154898039785
5.0,1.256814692820325,0.14202504910817626
5.0,1.266814692820325,0.14694921261765853
5.0,1.276814692820325,0.15183465810888666
5.0,1.286814692820325,0.15668198970369296
5.0,1.296814692820325,0.16149179749401693
5.0,1.306814692820325,0.16626465797300408
5.0,1.316814692820325,0.171001134449671
5.0,1.326814692820325,0.17570177744788668
5.0,1.336814692820325,0.18036712509037262
5.0,1.346814692820325,0.18499770346839467
5.0,1.356814692820325,0.18959402699778055
5.0,1.366814692820325,0.19415659876186478
5.0,1.376814692820325,0.19868591084193502
5.0,1.386814692820325,0.2031824446357186
5.0,1.396814692820325,0.20764667116443125
5.0,1.4068146928203251,0.21207905136886912
5.0,1.4168146928203251,0.21648003639501853
5.0,1.4268146928203251,0.22085006786961817
5.0,1.4368146928203251,0.22518957816610072
5.0,1.4468146928203252,0.22949899066131077
5.0,1.4568146928203252,0.23377871998338107
5.0,1.4668146928203252,0.23802917225113013
5.0,1.4768146928203252,0.24225074530532775
5.0,1.4868146928203252,0.24644382893215674
5.0,1.4968146928203252,0.25060880507918315
5.0,1.5068146928203252,0.25474604806413875
5.0,1.5168146928203252,0.25885592477679603
5.0,1.5268146928203252,0.26293879487421234
5.0,1.5368146928203252,0.2669950109695983
5.0,1.5468146928203252,0.27102491881506435
5.0,1.5568146928203253,0.27502885747847644
5.0,1.5668146928203253,0.2790071595146515
5.0,1.5768146928203253,0.2829601511311052
5.0,1.5868146928203253,0.28688815234856246
5.0,1.5968146928203253,0.29079147715642467
5.0,1.6068146928203253,0.2946704336633843
5.0,1.6168146928203253,0.29852532424336825
5.0,1.6268146928203253,0.30235644567697945
5.0,1.6368146928203253,0.3061640892886071
5.0,1.6468146928203253,0.3099485410793591
5.0,1.6568146928203253,0.31371008185597204
5.0,1.6668146928203253,0.3174489873558423
5.0,1.6768146928203254,0.32116552836831647
5.0,1.6868146928203254,0.3248599708523778
5.0,1.6968146928203254,0.32853257605085145
5.0,1.7068146928203254,0.33218360060125945
5.0,1.7168146928203254,0.3358132966434315
5.0,1.7268146928203254,0.3394219119239947
5.0,1.7368146928203254,0.3430096898978461
5.0,1.7468146928203254,0.34657686982671015
5.0,1.7568146928203254,0.35012368687488704
5.0,1.7668146928203254,0.35365037220227924
5.0,1.7768146928203254,0.35715715305479534
5.0,1.7868146928203255,0.36064425285221785
5.0,1.7968146928203255,0.36411189127361465
5.0,1.8068146928203255,0.3675602843403886
5.0,1.8168146928203255,0.3709896444970241
5.0,1.8268146928203255,0.3744001806896275
5.0,1.8368146928203255,0.37779209844231826
5.0,1.8468146928203255,0.38116559993154703
5.0,1.8568146928203255,0.38452088405840684
5.0,1.8668146928203255,0.3878581465190078
5.0,1.8768146928203255,0.3911775798729607
5.0,1.8868146928203255,0.3944793736100525
5.0,1.8968146928203256,0.39776371421515105
5.0,1.9068146928203256,0.4010307852314095
5.0,1.9168146928203256,0.4042807673218147
5.0,1.9268146928203256,0.4075138383291338
5.0,1.9368146928203256,0.41073017333431083
5.0,1.9468146928203256,0.41392994471335715
5.0,1.9568146928203256,0.41711332219278924
5.0,1.9668146928203256,0.42028047290364745
5.0,1.9768146928203256,0.4234315614341347
5.0,1.9868146928203256,0.4265667493503963
5.0,1.9968146928203256,0.4296734389283724
5.0,2.0068146928203254,0.4327900627522247
5.0,2.016814692820325,0.43587849935660217
5.0,2.026814692820325,0.43895166033142274
5.0,2.036814692820325,0.4420096960419983
5.0,2.0468146928203246,0.445052754644334
5.0,2.0568146928203244,0.448080982128199
5.0,2.066814692820324,0.4510945223591514
5.0,2.076814692820324,0.4540935171195513
5.0,2.0868146928203237,0.45707810614858757
5.0,2.0968146928203235,0.46004842718135014
5.0,2.1068146928203233,0.46300461598696513
5.0,2.116814692820323,0.46594680640583946
5.0,2.126814692820323,0.4688751303860155
5.0,2.1368146928203227,0.4717897180186824
5.0,2.1468146928203224,0.47469069757285115
5.0,2.1568146928203222,0.47757819552923064
5.0,2.166814692820322,0.4804523366133146
5.0,2.176814692820322,0.4833132438277097
5.0,2.1868146928203216,0.4861610384837215
5.0,2.1968146928203214,0.48899584023222237
5.0,2.206814692820321,0.49181776709381414
5.0,2.216814692820321,0.4946269354883139
5.0,2.2268146928203207,0.49742346026357054
5.0,2.2368146928203205,0.5002074547236421
5.0,2.2468146928203203,0.502979030656338
5.0,2.25681469282032,0.5057382983601572
5.0,2.26681469282032,0.5084853666706216
5.0,2.2768146928203197,0.5112203429860401
5.0,2.2868146928203195,0.5139433332927003
5.0,2.2968146928203192,0.5166544421895124
5.0,2.306814692820319,0.5193537729121201
5.0,2.316814692820319,0.5220414273564915
5.0,2.3268146928203186,0.524717506101992
5.0,2.3368146928203184,0.5273821084339749
5.0,2.346814692820318,0.5300353323658852
5.0,2.356814692820318,0.5326772746608863
5.0,2.3668146928203178,0.535308030853043
5.0,2.3768146928203175,0.5379276952680435
5.0,2.3868146928203173,0.540536361043496
5.0,2.396814692820317,0.5431341201487992
5.0,2.406814692820317,0.5457210634045946
5.0,2.4168146928203167,0.5482972805018209
5.0,2.4268146928203165,0.5508628600203719
5.0,2.4368146928203163,0.5534178894473739
5.0,2.446814692820316,0.5559624551950834
5.0,2.456814692820316,0.5584966426184254
